text,sentiment
lindo programa mostrar familia adotar adolescente number ano amor,1
irmã galvão adoreer,1
mr catra username lançar música ppk chorar username k k k    mrcatra ppkchora,1
tô passado cara quanta merda sair boca alguém minuto,0
Cibele arrasar humilhar,1
coitado namorada,0
japa entendir porra orquídea catleya walkiriano nobilior,0
cearamirinense famoso Brasil edecasa username   lindo,1
nào username powercouplebrasil username reality dr Rey tá,1
q passar entrevista telão praça,1
derretido amor Serginho Thomas,1
Augusto cury imperdível,1
Sophia super sensual roupa    ,1
caraaa dormi causa cara padre fábio Melo    quanto sabedoria   conversacombial,1
miriam fogo programa protagonista,1
ir assistir esperar cantar música encontro Sandynoencontro,1
ai mds,1
vc ficar number assistir acordar pra trabalhar parecer zumbi,0
ficar assistir muuuito vontade comer rs,1
imaginar insuportável comer pra gente calcular caloria comer Jesus Masterchefbr,0
Começaaa hora procurar geladeira pra comer acompanhar show tv   ,1
viver aprender enfrentar medo procurar ajuda bom maneira conversacombial,1
charliehunnam épico kkkk Talkshow,1
prato vitor b ficar ruim deus to passar naaaooo,0
Drauzio varella mostrar funcionar verdadeiro dinâmica cadeia Brasil assistar conversacombial,1
vanessa mata bom pessoa altashoras,1
fiquei nervoso achar q yuko ir sair,0
irmã Galvão amor pessoa encontro irmãsgalvao,1
João Vicente encontro hoje ir aonde colégio fazer prova matemática encontro,0
programa vivo poder mostrar bastidor video show né curioso kkk,1
tanto embuste pra sair tirar justamente mastercrush pfvr alguém repescar username,0
adorar voz pr fabio Melo,1
username começar junto jogo liberta gsw x Spurs terçar,1
roubar cena novela maisvoce,1
ensinar passar roupa comentário apresentadora   terno marido    camisa namorado,0
déborah bixa lacrador masterchefbr,1
assunto sério mídia esquerdista medo falar falar besteira parabéns,1
hoje        ,1
username esperar terçasfeira causa,1
prefeito gente velho kkk,1
excelente participação username   username falar assunto arma fogo Cidadãoarmadojá,1
direção video show bom cara,1
gente cabelo maquiagem Ana Maria Braga ir algum festa resto corpo for convidar   ,0
ai perdi programa entror twitter vejo top,0
bom cantora respeitar username username sandyleah Sandynoencontro,1
rei Arthur brincar princesa number 4hrs reclamar Meuuu deus,1
saír time vermelho ficar sussa time azul tô bad masterchefbr,0
Laís sapona super fofo,1
azul arrasar,0
começar vídeoshowaovivo,1
gente suspirar João Vicente  ,1
yuki educação físico ultima escolher kkk,0
virar caso família,0
pensar estar século xxi pensar,0
username tô esperar vc ser gravar,1
falar tar preto referência treva escuridão gente racismo encontro,0
música graça vanessa mata altashoras,0
  marido ter number ano number casar estar junto hoje feliz,1
tô morto belo gil clipe tchan hahahahaha,1
torto cruo,0
ser fátima ficar triste tirar tv globinho videoshowaovivo,0
douglas filho mãe dever ter capacidade tirar miriam falar sério,0
impressionante aprender assistar entrevista Drauzio varella homem conversacombial,1
username problema filme terror hj           ,0
gente Cibele lindo   ensaio linda   parabéns,1
dever vídeo Nabby Clifford encontro,1
naooo Leo regis nao sairrr,0
catro cantar rock icônico,1
pq programa ta vivo username maisvocê,0
vivianne Pasmanter ana Maria tomar cu aproveitar artista maisvoce,0
